Account,PI,ETO_Uses_YTD,ETO_Total_YTD_($),Fluoroscopy_Uses_YTD,Fluoroscopy_Total_YTD_($),Grand_Total_YTD_($)
CL000,official,1.0,40.0,0.0,0.0,40.0
CL007,Shah/Rieke,2.0,80.0,0.0,0.0,80.0
CL014,Hoareau,0.0,0.0,12.0,3000.0,3000.0
CL015,Hoareau/Johnson,10.0,400.0,0.0,0.0,400.0
CL016,Hoareau,0.0,0.0,4.0,1000.0,1000.0
